person_age,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
33.0,66000.0,12,RENT,10000.0,DEBTCONSOLIDATION,10.99,0.15,8.0,689,No,0
23.0,37111.0,0,MORTGAGE,12000.0,EDUCATION,16.45,0.32,3.0,607,Yes,0
23.0,78736.0,3,MORTGAGE,6000.0,EDUCATION,11.48,0.08,4.0,658,Yes,0
23.0,103067.0,4,RENT,10000.0,MEDICAL,11.89,0.1,4.0,677,No,0
28.0,48938.0,7,MORTGAGE,10000.0,PERSONAL,9.32,0.2,8.0,723,No,0
22.0,72890.0,1,RENT,3000.0,PERSONAL,11.89,0.04,4.0,657,Yes,0
28.0,114736.0,7,MORTGAGE,15000.0,VENTURE,9.91,0.13,7.0,473,Yes,0
34.0,104499.0,12,MORTGAGE,10000.0,HOMEIMPROVEMENT,10.71,0.1,12.0,615,Yes,0
23.0,70736.0,2,MORTGAGE,7200.0,MEDICAL,11.97,0.1,3.0,626,No,1
34.0,84691.0,7,MORTGAGE,6000.0,VENTURE,11.01,0.07,6.0,531,Yes,0
26.0,91972.0,6,RENT,15000.0,DEBTCONSOLIDATION,13.11,0.16,4.0,674,Yes,0
40.0,63307.0,19,RENT,15000.0,EDUCATION,18.62,0.24,17.0,664,No,1
26.0,59603.0,7,RENT,20000.0,HOMEIMPROVEMENT,19.79,0.34,3.0,642,No,1
35.0,82102.0,12,RENT,16000.0,PERSONAL,11.58,0.19,5.0,661,No,0
23.0,71586.0,1,MORTGAGE,8000.0,MEDICAL,12.21,0.11,3.0,723,Yes,0
36.0,44353.0,13,RENT,2500.0,EDUCATION,9.76,0.06,15.0,640,Yes,0
26.0,56486.0,4,MORTGAGE,5000.0,EDUCATION,19.16,0.09,3.0,675,No,1
31.0,79108.0,8,MORTGAGE,23200.0,DEBTCONSOLIDATION,7.9,0.29,10.0,638,Yes,0
34.0,96873.0,12,MORTGAGE,20000.0,EDUCATION,13.81,0.21,8.0,652,Yes,0
24.0,50305.0,1,RENT,4000.0,PERSONAL,10.64,0.08,5.0,677,No,1
23.0,144915.0,1,RENT,23953.0,VENTURE,10.59,0.17,4.0,687,Yes,0
25.0,207440.0,0,MORTGAGE,12000.0,EDUCATION,11.86,0.06,4.0,653,No,0
34.0,18042.0,11,RENT,5000.0,PERSONAL,13.35,0.28,10.0,723,No,1
24.0,66944.0,0,MORTGAGE,8000.0,HOMEIMPROVEMENT,8.0,0.12,2.0,512,Yes,0
26.0,29845.0,0,RENT,3625.0,HOMEIMPROVEMENT,11.11,0.12,4.0,667,No,1
24.0,73123.0,0,OWN,15000.0,HOMEIMPROVEMENT,11.83,0.21,3.0,669,Yes,0
23.0,44367.0,0,MORTGAGE,11724.0,MEDICAL,12.77,0.26,3.0,623,Yes,0
25.0,65815.0,0,RENT,5400.0,EDUCATION,7.88,0.08,3.0,684,No,0
22.0,51305.0,1,RENT,20000.0,VENTURE,6.99,0.39,4.0,602,No,1
30.0,42933.0,9,RENT,6000.0,MEDICAL,7.72,0.14,10.0,669,Yes,0
24.0,66047.0,1,RENT,5200.0,DEBTCONSOLIDATION,11.01,0.08,3.0,620,No,1
38.0,42229.0,13,RENT,9500.0,MEDICAL,14.46,0.22,15.0,663,No,1
25.0,72739.0,7,OTHER,5000.0,DEBTCONSOLIDATION,11.14,0.07,3.0,597,Yes,0
25.0,76362.0,0,RENT,8000.0,HOMEIMPROVEMENT,7.52,0.1,3.0,649,Yes,0
26.0,63424.0,4,RENT,1500.0,VENTURE,13.85,0.02,4.0,591,No,0
25.0,72713.0,3,OWN,14000.0,EDUCATION,11.12,0.19,2.0,632,Yes,0
33.0,29617.0,11,MORTGAGE,6000.0,DEBTCONSOLIDATION,10.25,0.2,6.0,680,Yes,0
25.0,57142.0,2,MORTGAGE,6000.0,MEDICAL,5.42,0.11,4.0,619,No,1
23.0,28473.0,2,RENT,5000.0,EDUCATION,11.11,0.18,3.0,564,Yes,0
24.0,51706.0,5,RENT,12000.0,EDUCATION,8.55,0.23,4.0,449,Yes,0
35.0,65240.0,9,MORTGAGE,20000.0,VENTURE,12.53,0.31,7.0,601,Yes,0
23.0,54030.0,0,MORTGAGE,5500.0,PERSONAL,9.94,0.1,4.0,704,No,0
23.0,104205.0,0,RENT,4800.0,VENTURE,9.62,0.05,3.0,640,No,0
38.0,52491.0,16,OWN,10000.0,VENTURE,7.51,0.19,12.0,663,No,0
31.0,360803.0,7,MORTGAGE,35000.0,VENTURE,15.23,0.1,6.0,666,Yes,0
31.0,80668.0,7,MORTGAGE,7000.0,HOMEIMPROVEMENT,11.86,0.09,6.0,563,Yes,0
24.0,97273.0,0,MORTGAGE,24000.0,DEBTCONSOLIDATION,16.22,0.25,3.0,662,No,0
44.0,115163.0,22,MORTGAGE,10000.0,VENTURE,10.95,0.09,15.0,629,Yes,0
23.0,150956.0,2,RENT,15000.0,EDUCATION,12.99,0.1,4.0,674,Yes,0
32.0,132618.0,12,MORTGAGE,10000.0,EDUCATION,10.99,0.08,9.0,625,Yes,0
31.0,61313.0,7,MORTGAGE,10000.0,DEBTCONSOLIDATION,8.0,0.16,8.0,675,Yes,0
28.0,61022.0,6,RENT,8000.0,MEDICAL,7.14,0.13,7.0,612,Yes,0
29.0,84795.0,6,MORTGAGE,10000.0,MEDICAL,6.99,0.12,10.0,582,Yes,0
33.0,90548.0,13,RENT,10000.0,HOMEIMPROVEMENT,16.89,0.11,10.0,668,No,0
24.0,19009.0,1,RENT,3187.0,EDUCATION,11.86,0.17,3.0,587,No,1
25.0,44100.0,0,MORTGAGE,5300.0,MEDICAL,7.49,0.12,3.0,574,Yes,0
28.0,67349.0,5,MORTGAGE,3000.0,VENTURE,11.72,0.04,10.0,610,Yes,0
34.0,63210.0,11,RENT,5000.0,VENTURE,13.99,0.08,8.0,663,No,0
32.0,84704.0,6,MORTGAGE,4503.0,PERSONAL,8.07,0.05,8.0,612,No,0
22.0,42217.0,1,RENT,2100.0,MEDICAL,17.04,0.05,3.0,646,No,1
34.0,55137.0,9,RENT,12000.0,VENTURE,6.03,0.22,9.0,698,Yes,0
26.0,81605.0,3,MORTGAGE,10617.0,MEDICAL,6.56,0.13,5.0,517,Yes,0
27.0,51354.0,3,RENT,3000.0,PERSONAL,11.83,0.06,9.0,627,Yes,0
31.0,78950.0,10,MORTGAGE,4500.0,MEDICAL,15.32,0.06,10.0,571,Yes,0
22.0,61193.0,0,RENT,13350.0,DEBTCONSOLIDATION,14.59,0.22,2.0,586,No,1
29.0,74870.0,8,MORTGAGE,9000.0,EDUCATION,11.01,0.12,9.0,569,Yes,0
29.0,26612.0,6,RENT,7710.0,MEDICAL,7.45,0.29,9.0,596,No,1
27.0,38624.0,5,MORTGAGE,11261.0,VENTURE,8.15,0.29,4.0,585,Yes,0
22.0,39337.0,3,RENT,15000.0,EDUCATION,9.88,0.38,4.0,670,No,1
37.0,79126.0,15,RENT,12000.0,PERSONAL,16.49,0.15,17.0,667,Yes,0
52.0,120827.0,27,OWN,10000.0,PERSONAL,9.88,0.08,25.0,695,No,0
28.0,37079.0,5,RENT,12000.0,DEBTCONSOLIDATION,5.42,0.32,6.0,574,No,1
27.0,40338.0,3,RENT,12000.0,MEDICAL,10.75,0.3,5.0,646,No,1
33.0,117347.0,10,RENT,7000.0,EDUCATION,12.98,0.06,8.0,689,No,0
44.0,130571.0,23,RENT,15000.0,MEDICAL,13.57,0.11,12.0,568,Yes,0
24.0,32392.0,0,RENT,12139.0,MEDICAL,9.27,0.37,4.0,634,No,1
23.0,45602.0,4,RENT,10400.0,EDUCATION,7.66,0.23,4.0,592,Yes,0
30.0,27054.0,6,RENT,1500.0,DEBTCONSOLIDATION,11.71,0.06,8.0,627,No,1
27.0,102785.0,7,RENT,9000.0,HOMEIMPROVEMENT,10.36,0.09,5.0,647,Yes,0
30.0,31149.0,7,RENT,3500.0,PERSONAL,11.11,0.11,6.0,560,Yes,0
34.0,60933.0,10,RENT,4800.0,EDUCATION,11.01,0.08,10.0,675,Yes,0
26.0,51430.0,2,RENT,12798.0,PERSONAL,10.57,0.25,2.0,515,Yes,0
53.0,102846.0,30,RENT,8000.0,MEDICAL,7.74,0.08,28.0,751,No,0
24.0,84875.0,6,RENT,1500.0,VENTURE,14.42,0.02,4.0,666,No,1
34.0,120574.0,10,MORTGAGE,6000.0,PERSONAL,7.14,0.05,13.0,675,Yes,0
23.0,90098.0,0,RENT,15000.0,EDUCATION,13.47,0.17,3.0,543,No,0
23.0,116359.0,2,MORTGAGE,20000.0,EDUCATION,10.99,0.17,3.0,649,Yes,0
31.0,82529.0,8,RENT,13595.0,DEBTCONSOLIDATION,8.13,0.16,5.0,676,Yes,0
24.0,99234.0,1,RENT,14484.0,EDUCATION,7.89,0.15,3.0,559,Yes,0
24.0,104292.0,3,MORTGAGE,16200.0,PERSONAL,11.01,0.16,4.0,578,No,0
28.0,216698.0,4,RENT,9000.0,VENTURE,13.8,0.04,10.0,607,No,0
36.0,41699.0,16,MORTGAGE,5000.0,VENTURE,10.65,0.12,11.0,737,No,0
22.0,61190.0,1,OWN,6400.0,VENTURE,6.92,0.1,4.0,652,No,0
25.0,188367.0,2,MORTGAGE,10000.0,DEBTCONSOLIDATION,13.22,0.05,2.0,680,Yes,0
23.0,94870.0,0,RENT,25000.0,VENTURE,14.34,0.26,3.0,652,No,1
36.0,138787.0,10,MORTGAGE,10000.0,VENTURE,5.42,0.07,15.0,589,Yes,0
31.0,60996.0,10,OWN,4287.0,HOMEIMPROVEMENT,12.07,0.07,9.0,636,No,0
22.0,62212.0,0,MORTGAGE,7000.0,PERSONAL,11.12,0.11,3.0,685,No,0
33.0,108878.0,9,RENT,12000.0,DEBTCONSOLIDATION,6.03,0.11,6.0,679,Yes,0
24.0,133025.0,3,MORTGAGE,27300.0,PERSONAL,7.51,0.21,3.0,637,No,0
38.0,78947.0,14,MORTGAGE,11500.0,MEDICAL,13.92,0.15,16.0,682,No,0
22.0,113027.0,2,RENT,21000.0,EDUCATION,9.91,0.19,3.0,701,No,0
28.0,162962.0,6,MORTGAGE,5647.0,PERSONAL,7.26,0.03,5.0,649,Yes,0
35.0,36489.0,11,RENT,14125.0,MEDICAL,12.99,0.39,10.0,664,No,1
29.0,120618.0,6,RENT,18000.0,VENTURE,13.74,0.15,6.0,671,Yes,0
23.0,85262.0,0,RENT,3500.0,EDUCATION,5.42,0.04,3.0,679,No,0
24.0,133099.0,5,MORTGAGE,8000.0,EDUCATION,6.76,0.06,4.0,585,Yes,0
21.0,58114.0,0,MORTGAGE,15000.0,PERSONAL,6.03,0.26,2.0,652,No,0
26.0,40456.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,10.91,0.3,3.0,679,No,1
28.0,725801.0,9,MORTGAGE,25000.0,MEDICAL,9.01,0.03,9.0,733,No,1
23.0,34703.0,0,OWN,4800.0,PERSONAL,15.99,0.14,2.0,674,No,0
22.0,93314.0,0,MORTGAGE,21000.0,EDUCATION,11.48,0.23,3.0,503,Yes,0
35.0,65819.0,11,RENT,9000.0,EDUCATION,14.46,0.14,8.0,568,No,1
24.0,36997.0,2,RENT,4300.0,MEDICAL,9.63,0.12,4.0,631,No,0
23.0,58236.0,2,RENT,20000.0,MEDICAL,14.96,0.34,3.0,588,No,1
24.0,54738.0,0,MORTGAGE,10000.0,PERSONAL,5.79,0.18,4.0,658,Yes,0
22.0,66943.0,0,RENT,10000.0,VENTURE,15.27,0.15,3.0,651,Yes,0
23.0,90129.0,1,MORTGAGE,9000.0,HOMEIMPROVEMENT,7.66,0.1,2.0,596,No,1
30.0,117304.0,5,MORTGAGE,5000.0,PERSONAL,13.49,0.04,9.0,658,Yes,0
32.0,99508.0,8,RENT,4000.0,MEDICAL,9.91,0.04,9.0,621,Yes,0
30.0,137795.0,6,MORTGAGE,9975.0,DEBTCONSOLIDATION,5.42,0.07,10.0,635,No,0
26.0,42818.0,4,RENT,2500.0,DEBTCONSOLIDATION,8.9,0.06,2.0,648,No,0
23.0,58454.0,0,RENT,4000.0,PERSONAL,10.37,0.07,3.0,635,No,1
23.0,16735.0,0,RENT,2728.0,DEBTCONSOLIDATION,14.11,0.16,2.0,674,No,1
28.0,73102.0,3,RENT,5000.0,PERSONAL,8.49,0.07,5.0,608,Yes,0
27.0,75524.0,3,RENT,15000.0,HOMEIMPROVEMENT,11.01,0.2,8.0,691,Yes,0
25.0,116369.0,4,OWN,4000.0,EDUCATION,9.88,0.03,3.0,521,Yes,0
21.0,22505.0,0,RENT,5800.0,DEBTCONSOLIDATION,14.72,0.26,4.0,651,No,1
43.0,63193.0,18,RENT,1500.0,VENTURE,11.86,0.02,12.0,633,No,0
45.0,65628.0,23,MORTGAGE,15000.0,EDUCATION,11.61,0.23,16.0,664,No,0
36.0,79174.0,13,RENT,15000.0,MEDICAL,10.59,0.19,17.0,565,No,0
24.0,49136.0,2,RENT,7800.0,MEDICAL,11.01,0.16,2.0,686,Yes,0
28.0,168813.0,5,MORTGAGE,10000.0,PERSONAL,13.95,0.06,8.0,653,No,1
30.0,63293.0,9,MORTGAGE,4200.0,EDUCATION,11.01,0.07,6.0,716,No,0
22.0,127280.0,0,MORTGAGE,7500.0,EDUCATION,11.01,0.06,2.0,598,Yes,0
25.0,50539.0,4,RENT,5000.0,EDUCATION,10.83,0.1,3.0,584,No,1
32.0,23838.0,8,RENT,5000.0,EDUCATION,9.99,0.21,9.0,604,No,1
29.0,94217.0,9,RENT,20000.0,DEBTCONSOLIDATION,11.11,0.21,9.0,716,No,0
24.0,79127.0,2,RENT,6000.0,MEDICAL,11.01,0.08,2.0,677,No,0
39.0,47070.0,16,RENT,3000.0,DEBTCONSOLIDATION,11.07,0.06,16.0,611,Yes,0
24.0,135469.0,2,MORTGAGE,20000.0,DEBTCONSOLIDATION,6.91,0.15,4.0,639,Yes,0
24.0,75234.0,1,RENT,2000.0,EDUCATION,13.49,0.03,3.0,588,Yes,0
24.0,61966.0,0,MORTGAGE,12000.0,DEBTCONSOLIDATION,17.43,0.19,4.0,617,No,1
31.0,108845.0,8,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.71,0.06,8.0,661,Yes,0
22.0,55092.0,1,MORTGAGE,5000.0,VENTURE,7.49,0.09,4.0,591,Yes,0
26.0,126990.0,4,MORTGAGE,6000.0,PERSONAL,11.05,0.05,4.0,618,No,0
27.0,136196.0,3,RENT,9000.0,DEBTCONSOLIDATION,11.01,0.07,7.0,627,Yes,0
30.0,80089.0,7,MORTGAGE,11200.0,DEBTCONSOLIDATION,13.49,0.14,6.0,714,No,1
22.0,73084.0,0,RENT,3200.0,MEDICAL,11.71,0.04,2.0,593,Yes,0
42.0,29632.0,17,OWN,5000.0,MEDICAL,11.01,0.17,11.0,531,Yes,0
22.0,61161.0,0,MORTGAGE,6250.0,DEBTCONSOLIDATION,11.01,0.1,4.0,666,Yes,0
24.0,57321.0,0,MORTGAGE,9000.0,MEDICAL,8.94,0.16,3.0,538,No,0
27.0,58547.0,2,MORTGAGE,9600.0,EDUCATION,13.61,0.16,4.0,678,No,0
31.0,99418.0,5,MORTGAGE,2800.0,HOMEIMPROVEMENT,12.68,0.03,9.0,682,Yes,0
22.0,26300.0,0,RENT,10000.0,DEBTCONSOLIDATION,12.73,0.38,4.0,676,No,1
25.0,75446.0,3,RENT,7400.0,DEBTCONSOLIDATION,6.99,0.1,2.0,557,Yes,0
30.0,116101.0,8,MORTGAGE,6000.0,PERSONAL,7.96,0.05,9.0,734,Yes,0
29.0,116033.0,4,MORTGAGE,11200.0,DEBTCONSOLIDATION,5.42,0.1,9.0,647,No,0
31.0,47671.0,7,RENT,2500.0,VENTURE,14.09,0.05,5.0,604,No,1
22.0,10919.0,1,RENT,2143.0,DEBTCONSOLIDATION,7.85,0.2,2.0,652,No,1
28.0,38781.0,5,RENT,10184.0,MEDICAL,9.24,0.26,9.0,613,No,1
23.0,73668.0,0,RENT,8000.0,VENTURE,9.25,0.11,4.0,669,No,0
28.0,90735.0,5,MORTGAGE,7200.0,DEBTCONSOLIDATION,14.69,0.08,6.0,683,Yes,0
24.0,84979.0,3,RENT,10000.0,MEDICAL,9.64,0.12,4.0,662,Yes,0
26.0,123885.0,5,MORTGAGE,11800.0,EDUCATION,6.03,0.1,2.0,615,Yes,0
21.0,59864.0,0,RENT,25000.0,EDUCATION,10.99,0.42,2.0,648,No,1
31.0,46441.0,5,RENT,10000.0,MEDICAL,9.31,0.22,6.0,681,No,0
23.0,78896.0,1,MORTGAGE,5148.0,DEBTCONSOLIDATION,10.18,0.07,4.0,644,No,0
31.0,43079.0,8,RENT,5000.0,VENTURE,10.65,0.12,5.0,680,No,0
32.0,57682.0,7,RENT,3369.0,EDUCATION,9.82,0.06,9.0,692,Yes,0
28.0,85080.0,8,RENT,12800.0,DEBTCONSOLIDATION,13.57,0.15,6.0,592,Yes,0
26.0,65984.0,4,MORTGAGE,5000.0,MEDICAL,15.62,0.08,4.0,633,No,1
36.0,41906.0,13,RENT,6000.0,PERSONAL,13.57,0.14,16.0,566,No,0
28.0,78989.0,3,RENT,14400.0,MEDICAL,11.14,0.18,5.0,571,Yes,0
32.0,90707.0,7,RENT,10000.0,HOMEIMPROVEMENT,7.33,0.11,7.0,583,Yes,0
45.0,58506.0,20,MORTGAGE,8000.0,HOMEIMPROVEMENT,9.63,0.14,13.0,679,Yes,0
28.0,133030.0,7,OWN,5000.0,HOMEIMPROVEMENT,17.51,0.04,10.0,598,No,0
29.0,36931.0,8,RENT,12000.0,PERSONAL,10.36,0.32,7.0,613,No,1
27.0,111743.0,6,MORTGAGE,17500.0,VENTURE,10.76,0.16,8.0,486,Yes,0
25.0,44650.0,2,RENT,2500.0,HOMEIMPROVEMENT,11.2,0.06,3.0,690,No,1
30.0,122094.0,7,MORTGAGE,22000.0,VENTURE,12.42,0.18,7.0,626,No,0
28.0,77768.0,4,MORTGAGE,5000.0,VENTURE,13.2,0.06,7.0,656,Yes,0
25.0,75644.0,2,MORTGAGE,10000.0,DEBTCONSOLIDATION,7.88,0.13,3.0,637,Yes,0
36.0,44161.0,14,RENT,16000.0,PERSONAL,9.23,0.36,16.0,668,No,1
23.0,72726.0,0,RENT,12800.0,DEBTCONSOLIDATION,10.59,0.18,4.0,677,Yes,0
27.0,60928.0,3,MORTGAGE,7500.0,PERSONAL,10.99,0.12,3.0,569,Yes,0
23.0,71091.0,0,RENT,19979.0,DEBTCONSOLIDATION,12.83,0.28,3.0,590,No,1
27.0,72808.0,2,MORTGAGE,6000.0,MEDICAL,8.94,0.08,10.0,602,Yes,0
28.0,133077.0,4,MORTGAGE,5000.0,PERSONAL,9.63,0.04,9.0,662,No,0
24.0,74171.0,2,MORTGAGE,5100.0,EDUCATION,10.51,0.07,2.0,632,Yes,0
32.0,104108.0,9,MORTGAGE,15000.0,DEBTCONSOLIDATION,16.4,0.14,5.0,690,No,1
40.0,171573.0,21,MORTGAGE,25000.0,PERSONAL,15.31,0.15,14.0,686,Yes,0
34.0,88526.0,7,RENT,10000.0,PERSONAL,11.11,0.11,10.0,648,Yes,0
35.0,100733.0,13,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.01,0.15,7.0,569,Yes,0
22.0,107593.0,0,MORTGAGE,29000.0,EDUCATION,15.65,0.27,2.0,655,Yes,0
30.0,63064.0,8,MORTGAGE,12200.0,EDUCATION,15.28,0.19,7.0,644,Yes,0
21.0,65121.0,0,MORTGAGE,16000.0,EDUCATION,15.65,0.25,4.0,640,Yes,0
25.0,34585.0,2,RENT,2448.0,MEDICAL,8.87,0.07,3.0,643,Yes,0
23.0,104134.0,0,RENT,6000.0,EDUCATION,10.0,0.06,4.0,588,No,0
22.0,32004.0,0,RENT,4800.0,VENTURE,10.99,0.15,3.0,696,No,0
27.0,72566.0,9,MORTGAGE,5100.0,VENTURE,11.49,0.07,6.0,660,Yes,0
26.0,222668.0,3,RENT,13500.0,VENTURE,5.99,0.06,3.0,482,Yes,0
26.0,107633.0,1,MORTGAGE,8000.0,HOMEIMPROVEMENT,10.99,0.07,3.0,542,Yes,0
24.0,86232.0,0,RENT,13100.0,VENTURE,7.49,0.15,2.0,682,No,0
26.0,91218.0,0,MORTGAGE,12000.0,EDUCATION,6.92,0.13,4.0,685,Yes,0
24.0,115171.0,0,MORTGAGE,10000.0,PERSONAL,11.75,0.09,5.0,644,Yes,0
26.0,15549.0,6,RENT,4500.0,DEBTCONSOLIDATION,13.04,0.29,5.0,601,No,1
25.0,56079.0,6,RENT,6657.0,DEBTCONSOLIDATION,10.43,0.12,3.0,606,No,1
24.0,63169.0,6,OWN,20000.0,VENTURE,12.87,0.32,4.0,630,Yes,0
22.0,66983.0,0,RENT,6000.0,VENTURE,14.27,0.09,3.0,546,Yes,0
22.0,34796.0,2,MORTGAGE,8500.0,EDUCATION,6.17,0.24,2.0,608,Yes,0
25.0,54786.0,1,MORTGAGE,3800.0,PERSONAL,10.65,0.07,2.0,645,Yes,0
25.0,61097.0,2,RENT,17000.0,EDUCATION,16.82,0.28,3.0,623,No,1
27.0,58140.0,6,MORTGAGE,15000.0,HOMEIMPROVEMENT,13.79,0.26,9.0,677,Yes,0
24.0,37425.0,0,RENT,1000.0,EDUCATION,8.0,0.03,2.0,644,No,0
33.0,36781.0,12,OWN,5000.0,VENTURE,12.68,0.14,10.0,653,Yes,0
27.0,82921.0,4,MORTGAGE,30000.0,HOMEIMPROVEMENT,15.99,0.36,7.0,639,Yes,0
24.0,58146.0,2,OWN,9788.0,VENTURE,10.41,0.17,3.0,610,Yes,0
26.0,66006.0,4,RENT,2400.0,HOMEIMPROVEMENT,14.09,0.04,2.0,605,No,1
25.0,28670.0,0,RENT,7000.0,VENTURE,11.01,0.24,3.0,653,No,1
23.0,90841.0,0,RENT,3500.0,EDUCATION,11.11,0.04,4.0,609,Yes,0
23.0,94735.0,0,MORTGAGE,15250.0,PERSONAL,11.01,0.16,2.0,653,No,1
26.0,92899.0,6,RENT,7200.0,EDUCATION,9.63,0.08,3.0,612,Yes,0
30.0,79095.0,3,MORTGAGE,3600.0,MEDICAL,6.92,0.05,10.0,603,Yes,0
23.0,15100.0,0,RENT,6000.0,DEBTCONSOLIDATION,8.87,0.4,4.0,687,No,1
25.0,104872.0,1,MORTGAGE,13000.0,DEBTCONSOLIDATION,7.95,0.12,4.0,627,Yes,0
24.0,35640.0,0,MORTGAGE,6075.0,DEBTCONSOLIDATION,8.49,0.17,2.0,573,Yes,0
28.0,66841.0,1,MORTGAGE,8000.0,PERSONAL,11.01,0.12,9.0,634,Yes,0
27.0,101442.0,4,MORTGAGE,20000.0,DEBTCONSOLIDATION,13.76,0.2,7.0,560,No,1
33.0,90983.0,10,MORTGAGE,10000.0,DEBTCONSOLIDATION,10.99,0.11,10.0,584,Yes,0
23.0,64739.0,0,RENT,21240.0,PERSONAL,10.71,0.33,3.0,685,No,1
31.0,37325.0,10,RENT,6600.0,EDUCATION,16.49,0.18,8.0,707,No,1
24.0,85401.0,0,OTHER,9000.0,PERSONAL,9.9,0.11,2.0,622,No,0
25.0,66710.0,3,OWN,10000.0,EDUCATION,13.57,0.15,2.0,580,No,0
29.0,50477.0,7,RENT,8000.0,EDUCATION,11.99,0.16,7.0,638,Yes,0
23.0,36911.0,2,RENT,19750.0,VENTURE,11.14,0.54,4.0,618,No,1
25.0,80386.0,3,MORTGAGE,5875.0,MEDICAL,10.91,0.07,4.0,608,No,0
27.0,43084.0,7,RENT,12500.0,MEDICAL,15.65,0.29,8.0,579,No,1
24.0,79520.0,0,MORTGAGE,10000.0,VENTURE,11.01,0.13,3.0,650,Yes,0
26.0,147530.0,2,RENT,10000.0,MEDICAL,10.65,0.07,3.0,677,Yes,0
31.0,51176.0,11,OWN,7200.0,HOMEIMPROVEMENT,9.99,0.14,8.0,658,Yes,0
24.0,104602.0,1,RENT,9000.0,HOMEIMPROVEMENT,12.69,0.09,2.0,657,No,0
30.0,82760.0,5,MORTGAGE,10000.0,PERSONAL,8.61,0.12,7.0,704,Yes,0
30.0,51586.0,5,OWN,4000.0,PERSONAL,15.23,0.08,9.0,598,Yes,0
30.0,47755.0,3,RENT,2400.0,DEBTCONSOLIDATION,10.99,0.05,7.0,663,No,0
27.0,85072.0,3,MORTGAGE,33000.0,MEDICAL,11.01,0.39,7.0,555,No,0
24.0,55250.0,1,RENT,9044.0,EDUCATION,7.25,0.16,4.0,469,Yes,0
41.0,44987.0,17,RENT,7500.0,MEDICAL,10.96,0.17,14.0,620,No,0
27.0,62639.0,5,RENT,1000.0,DEBTCONSOLIDATION,10.37,0.02,7.0,631,Yes,0
24.0,92185.0,2,RENT,10000.0,DEBTCONSOLIDATION,16.0,0.11,2.0,647,No,1
25.0,49079.0,0,RENT,10000.0,MEDICAL,10.99,0.2,4.0,667,No,0
23.0,130506.0,0,OWN,35000.0,VENTURE,8.49,0.27,4.0,622,Yes,0
30.0,108001.0,8,RENT,28869.0,DEBTCONSOLIDATION,7.97,0.27,7.0,602,No,1
27.0,58470.0,5,RENT,9000.0,MEDICAL,10.99,0.15,10.0,615,Yes,0
25.0,96919.0,1,RENT,4000.0,DEBTCONSOLIDATION,10.59,0.04,3.0,675,No,0
26.0,84862.0,4,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.01,0.12,4.0,646,Yes,0
22.0,58839.0,0,MORTGAGE,15000.0,VENTURE,6.17,0.25,4.0,624,Yes,0
30.0,42009.0,3,RENT,3029.0,PERSONAL,10.32,0.07,10.0,604,No,1
34.0,85022.0,11,RENT,32000.0,MEDICAL,10.99,0.38,8.0,593,No,1
25.0,73044.0,6,MORTGAGE,8000.0,HOMEIMPROVEMENT,14.27,0.11,3.0,662,No,1
21.0,18370.0,2,RENT,3000.0,HOMEIMPROVEMENT,9.63,0.16,2.0,664,No,1
24.0,65847.0,2,MORTGAGE,8713.0,DEBTCONSOLIDATION,7.55,0.13,4.0,611,No,0
25.0,54621.0,4,RENT,10000.0,DEBTCONSOLIDATION,12.98,0.18,3.0,631,Yes,0
28.0,20167.0,5,RENT,3089.0,EDUCATION,8.53,0.15,7.0,631,No,1
29.0,151077.0,9,MORTGAGE,3400.0,VENTURE,9.91,0.02,7.0,590,Yes,0
30.0,73155.0,9,MORTGAGE,8000.0,PERSONAL,7.66,0.11,6.0,593,Yes,0
24.0,58572.0,1,MORTGAGE,17000.0,HOMEIMPROVEMENT,6.91,0.29,4.0,683,Yes,0
27.0,51771.0,1,RENT,10000.0,DEBTCONSOLIDATION,16.49,0.19,6.0,675,No,1
33.0,150984.0,11,MORTGAGE,20000.0,MEDICAL,7.88,0.13,5.0,542,No,0
25.0,58660.0,0,RENT,2000.0,DEBTCONSOLIDATION,10.74,0.03,3.0,618,Yes,0
28.0,29696.0,8,RENT,16750.0,MEDICAL,14.96,0.56,10.0,677,No,1
24.0,73114.0,2,OWN,15000.0,MEDICAL,11.83,0.21,4.0,646,No,0
32.0,60453.0,10,RENT,2500.0,PERSONAL,13.49,0.04,7.0,513,Yes,0
23.0,65659.0,0,RENT,6399.0,PERSONAL,9.62,0.1,5.0,678,No,0
24.0,127178.0,0,RENT,13800.0,VENTURE,7.66,0.11,2.0,553,No,0
25.0,133790.0,3,RENT,6400.0,VENTURE,13.67,0.05,3.0,655,No,0
29.0,108497.0,4,OWN,8000.0,EDUCATION,13.23,0.07,5.0,528,Yes,0
23.0,90826.0,4,MORTGAGE,11050.0,DEBTCONSOLIDATION,10.37,0.12,3.0,634,No,0
21.0,24791.0,0,RENT,9234.0,MEDICAL,8.16,0.37,4.0,541,No,1
25.0,47668.0,4,MORTGAGE,9500.0,PERSONAL,7.51,0.2,4.0,603,Yes,0
